mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_xgb__learning_rate,param_xgb__max_depth,param_xgb__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,mean_test_score,std_test_score,rank_test_score
0.13530964510781424,0.012491910956844062,0.0113917418888637,0.0015568581242026299,0.1,3,100,"{'xgb__learning_rate': 0.1, 'xgb__max_depth': 3, 'xgb__n_estimators': 100}",-579.0621005033099,-691.9635716382887,-898.8867605893801,-615.5859733200361,-1128.8349767963502,-400.01269135826027,-310.946548257918,-578.0720364592969,-459.018022673257,-446.71129418990284,-429.0232662319123,-522.9619745023764,-444.1495654665885,-418.4692786504136,-565.9784329026637,210.73772980473876,1
0.17609882354736328,0.03696097901360623,0.01014033385685512,0.0010425724602706385,0.1,5,100,"{'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 100}",-563.6957024281228,-664.6943133425813,-1025.8846641529472,-607.636692570863,-1093.068372031916,-416.0426136983275,-376.05075707324266,-695.0471649634117,-478.45883139963934,-453.6995434235167,-381.4291981470378,-511.04415246398435,-416.302561265114,-356.4853723214773,-574.25285280587,223.40052292852357,2
0.0993743794304984,0.019341557118344725,0.009971908160618373,0.00198175002442471,0.1,5,50,"{'xgb__learning_rate': 0.1, 'xgb__max_depth': 5, 'xgb__n_estimators': 50}",-568.7235378232059,-675.4786069022942,-1052.7897733700595,-627.5303659221843,-1133.5380554911019,-420.41919780541457,-381.0382851523896,-707.6688126879187,-488.8501155383712,-484.58110511265,-394.70813207296754,-542.2057846244327,-441.90139188108,-379.6224259103279,-592.7896850210284,228.80044465075724,3
0.2188220875603812,0.03779028043190409,0.01261603832244873,0.0022186647325089597,0.05,5,100,"{'xgb__learning_rate': 0.05, 'xgb__max_depth': 5, 'xgb__n_estimators': 100}",-568.2164345704192,-668.2476312594209,-1068.8390933243293,-628.803839315978,-1129.9127006648014,-422.9813531688928,-382.6546345003668,-682.2726572034233,-529.4115036927226,-486.9375783764538,-387.2413495369939,-533.2200707579884,-461.0394725802725,-361.7425547082422,-593.6800624043075,229.20166816009203,4
0.17354537759508407,0.05256661738985528,0.014051454407828195,0.0020379716168482183,0.05,3,100,"{'xgb__learning_rate': 0.05, 'xgb__max_depth': 3, 'xgb__n_estimators': 100}",-591.4016841106879,-690.4100673863248,-956.3205569416491,-632.282348993355,-1124.8020178667114,-427.1106707529273,-366.66970999246007,-650.8955105613342,-466.04562939513386,-451.9095531653424,-443.9805262286516,-571.7832731845815,-541.2611403455278,-494.13112183265264,-600.6431293398099,203.2347608292291,5
